	og	at	den	af	en	til	de	det	som	for	han	paa	med	sig	der	var	jeg	et	ikke	er	ved	havde	men	da	hans	ham	om	fra	har	mig	saa	man	denne	have	efter	hun	blev	deres	nu	sin	dem	over	eller	dette	hendes	under	alle	vi	ogsaa	være	ville	min	dog	hende	endnu	vare	vil	ere	hvor	skulle	selv	skal	hvad	meget	uden	mod	kunne	kan	os	end	rbd	naar	kunde	alt	disse	blive	tid	hele	anden	kun	igjen	hr	nogle	samme	aar	sagde	maatte	sine	allerede	tilbage	sit	mand	flere	derpaa	ind	hvis	første	kom	saaledes	hos	feuilleton_id	label	article_id
329	0.053610503282275714	0.0350109409190372	0.016411378555798686	0.012035010940919038	0.0087527352297593	0.0087527352297593	0.012035010940919038	0.0175054704595186	0.016411378555798686	0.010940919037199124	0.0087527352297593	0.0087527352297593	0.0032822757111597373	0.012035010940919038	0.007658643326039387	0.0010940919037199124	0.00437636761487965	0.0010940919037199124	0.009846827133479213	0.009846827133479213	0.0087527352297593	0.0	0.0087527352297593	0.00437636761487965	0.0	0.0010940919037199124	0.00437636761487965	0.0	0.002188183807439825	0.0	0.012035010940919038	0.01312910284463895	0.0010940919037199124	0.0032822757111597373	0.0010940919037199124	0.0	0.0	0.0	0.002188183807439825	0.0	0.0	0.0010940919037199124	0.012035010940919038	0.002188183807439825	0.0	0.002188183807439825	0.0010940919037199124	0.002188183807439825	0.002188183807439825	0.0032822757111597373	0.006564551422319475	0.0	0.005470459518599562	0.0	0.0	0.0	0.0032822757111597373	0.0032822757111597373	0.0	0.007658643326039387	0.0087527352297593	0.0010940919037199124	0.0087527352297593	0.00437636761487965	0.0	0.0032822757111597373	0.0032822757111597373	0.0032822757111597373	0.0	0.00437636761487965	0.0	0.006564551422319475	0.0010940919037199124	0.0010940919037199124	0.0	0.002188183807439825	0.0	0.0	0.0010940919037199124	0.002188183807439825	0.0	0.0	0.0	0.002188183807439825	0.0	0.002188183807439825	0.00437636761487965	0.002188183807439825	0.0010940919037199124	0.0	0.0	0.0	0.0	0.0	0.0010940919037199124	0.0010940919037199124	0.0010940919037199124	0.0010940919037199124	0.002188183807439825	0.0	thi_trykkefrihed_essay_b	non-fiction	thi_000918_a
330	0.013513513513513514	0.02702702702702703	0.013513513513513514	0.04054054054054054	0.013513513513513514	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.0	0.04054054054054054	0.02702702702702703	0.0	0.0	0.0	0.0	0.013513513513513514	0.013513513513513514	0.0	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.013513513513513514	0.0	0.0	0.013513513513513514	0.013513513513513514	0.0	0.013513513513513514	0.0	0.013513513513513514	0.0	0.0	0.013513513513513514	0.0	0.0	0.0	0.0	0.0	0.013513513513513514	0.0	0.0	0.0	0.013513513513513514	0.0	0.0	0.0	0.0	0.0	0.0	0.013513513513513514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013513513513513514	0.0	0.0	0.0	0.013513513513513514	0.0	0.0	0.0	0.0	0.0	0.013513513513513514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013513513513513514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013513513513513514	thi_murats-død_b	fiction	thi_000918_b
331	0.03773584905660377	0.014150943396226415	0.014150943396226415	0.02830188679245283	0.02358490566037736	0.018867924528301886	0.014150943396226415	0.014150943396226415	0.02358490566037736	0.009433962264150943	0.018867924528301886	0.009433962264150943	0.018867924528301886	0.0	0.0047169811320754715	0.014150943396226415	0.009433962264150943	0.009433962264150943	0.009433962264150943	0.0	0.009433962264150943	0.009433962264150943	0.0	0.0	0.018867924528301886	0.0047169811320754715	0.009433962264150943	0.0	0.0	0.0047169811320754715	0.0047169811320754715	0.0	0.0047169811320754715	0.009433962264150943	0.0047169811320754715	0.0	0.0	0.0	0.0	0.0	0.0047169811320754715	0.0	0.0	0.0	0.0	0.0	0.014150943396226415	0.0	0.0047169811320754715	0.0	0.0047169811320754715	0.0047169811320754715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047169811320754715	0.0	0.0	0.0047169811320754715	0.0	0.0	0.0	0.0047169811320754715	0.0	0.0	0.0047169811320754715	0.0	0.0	0.0	0.0	0.0	0.0047169811320754715	0.009433962264150943	0.0	0.0	0.0	0.0	0.0	0.0047169811320754715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014150943396226415	thi_murats-død_b	fiction	thi_000919
332	0.035398230088495575	0.05309734513274336	0.0	0.008849557522123894	0.04424778761061947	0.0	0.008849557522123894	0.017699115044247787	0.035398230088495575	0.017699115044247787	0.035398230088495575	0.017699115044247787	0.008849557522123894	0.0	0.0	0.017699115044247787	0.0	0.0	0.0	0.0	0.008849557522123894	0.017699115044247787	0.0	0.017699115044247787	0.02654867256637168	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.008849557522123894	0.017699115044247787	0.0	0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	0.008849557522123894	0.008849557522123894	0.0	0.0	0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	thi_murats-død_b	fiction	thi_000920
333	0.06206896551724138	0.020689655172413793	0.020689655172413793	0.02413793103448276	0.0034482758620689655	0.010344827586206896	0.03103448275862069	0.010344827586206896	0.013793103448275862	0.010344827586206896	0.0	0.013793103448275862	0.03793103448275862	0.006896551724137931	0.013793103448275862	0.013793103448275862	0.0	0.0034482758620689655	0.0034482758620689655	0.0	0.0034482758620689655	0.0	0.0	0.0034482758620689655	0.0	0.0	0.0034482758620689655	0.0034482758620689655	0.0	0.0	0.0	0.006896551724137931	0.0034482758620689655	0.0	0.0034482758620689655	0.013793103448275862	0.0	0.010344827586206896	0.0	0.0	0.0034482758620689655	0.0034482758620689655	0.006896551724137931	0.006896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006896551724137931	0.006896551724137931	0.006896551724137931	0.0	0.0	0.0	0.0034482758620689655	0.0034482758620689655	0.0	0.0	0.0034482758620689655	0.0	0.0034482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.010344827586206896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	thi_murats-død_b	fiction	thi_000921_a
334	0.00546448087431694	0.0	0.0	0.03278688524590164	0.00546448087431694	0.0	0.01639344262295082	0.03278688524590164	0.01092896174863388	0.00546448087431694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01092896174863388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01092896174863388	0.0	0.0	0.0	0.00546448087431694	0.0	0.0	0.0	0.0	0.0	0.0	0.00546448087431694	0.03278688524590164	0.0	0.0	0.00546448087431694	0.00546448087431694	0.0	0.00546448087431694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01092896174863388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00546448087431694	0.0	0.0	0.0	0.01092896174863388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00546448087431694	0.0	0.0	0.0	0.0	0.0	0.00546448087431694	0.0		non-fiction	thi_000922
335	0.030513176144244106	0.026352288488210817	0.012482662968099861	0.011095700416088766	0.033287101248266296	0.027739251040221916	0.011095700416088766	0.012482662968099861	0.006934812760055479	0.022191400832177532	0.023578363384188627	0.005547850208044383	0.0027739251040221915	0.004160887656033287	0.012482662968099861	0.004160887656033287	0.011095700416088766	0.005547850208044383	0.011095700416088766	0.027739251040221916	0.0027739251040221915	0.004160887656033287	0.0027739251040221915	0.004160887656033287	0.0027739251040221915	0.009708737864077669	0.005547850208044383	0.0013869625520110957	0.0027739251040221915	0.013869625520110958	0.0027739251040221915	0.0027739251040221915	0.004160887656033287	0.0	0.0027739251040221915	0.0	0.006934812760055479	0.004160887656033287	0.008321775312066574	0.0013869625520110957	0.0027739251040221915	0.0	0.0013869625520110957	0.0	0.0	0.0027739251040221915	0.0013869625520110957	0.0	0.0	0.0027739251040221915	0.004160887656033287	0.0013869625520110957	0.0013869625520110957	0.0	0.0013869625520110957	0.0013869625520110957	0.004160887656033287	0.0013869625520110957	0.0	0.0	0.004160887656033287	0.004160887656033287	0.009708737864077669	0.0027739251040221915	0.0	0.0	0.0013869625520110957	0.004160887656033287	0.0	0.0027739251040221915	0.0	0.0	0.0013869625520110957	0.0	0.0	0.0	0.0013869625520110957	0.0013869625520110957	0.0	0.0	0.0027739251040221915	0.0	0.0	0.0013869625520110957	0.009708737864077669	0.004160887656033287	0.0	0.0013869625520110957	0.0	0.0	0.0	0.006934812760055479	0.0	0.005547850208044383	0.0013869625520110957	0.0027739251040221915	0.004160887656033287	0.0013869625520110957	0.0013869625520110957	0.0013869625520110957		non-fiction	thi_000925
336	0.041820418204182044	0.02214022140221402	0.02214022140221402	0.013530135301353014	0.014760147601476014	0.01845018450184502	0.01968019680196802	0.00984009840098401	0.008610086100861008	0.008610086100861008	0.004920049200492005	0.0036900369003690036	0.012300123001230012	0.00984009840098401	0.01107011070110701	0.01845018450184502	0.0012300123001230013	0.004920049200492005	0.0012300123001230013	0.0	0.00984009840098401	0.008610086100861008	0.007380073800738007	0.004920049200492005	0.004920049200492005	0.006150061500615006	0.004920049200492005	0.0012300123001230013	0.0012300123001230013	0.0	0.0036900369003690036	0.0012300123001230013	0.008610086100861008	0.0	0.0	0.033210332103321034	0.004920049200492005	0.0	0.0012300123001230013	0.012300123001230012	0.0	0.0	0.0024600246002460025	0.0024600246002460025	0.01107011070110701	0.0	0.0024600246002460025	0.0	0.0012300123001230013	0.0012300123001230013	0.0	0.0	0.0012300123001230013	0.015990159901599015	0.0024600246002460025	0.0036900369003690036	0.0	0.0	0.0	0.0	0.0024600246002460025	0.0	0.0012300123001230013	0.0012300123001230013	0.004920049200492005	0.0	0.0	0.0	0.0	0.0024600246002460025	0.0	0.0012300123001230013	0.0036900369003690036	0.0036900369003690036	0.0	0.0024600246002460025	0.0036900369003690036	0.0	0.0012300123001230013	0.0036900369003690036	0.0012300123001230013	0.0	0.0	0.0036900369003690036	0.0	0.0	0.0	0.0036900369003690036	0.0024600246002460025	0.0	0.0	0.0	0.0	0.0	0.0024600246002460025	0.0012300123001230013	0.0	0.0	0.0	0.0024600246002460025	thi_julie-lespinasse	fiction	thi_000933
337	0.04412763068567549	0.017651052274270197	0.018329938900203666	0.025797691785471828	0.019687712152070606	0.014256619144602852	0.012219959266802444	0.006788866259334691	0.008825526137135099	0.009504412763068567	0.018329938900203666	0.005431093007467753	0.014256619144602852	0.006109979633401222	0.0047522063815342835	0.009504412763068567	0.0	0.0033944331296673455	0.0013577732518669382	0.0006788866259334691	0.012898845892735914	0.011541072640868975	0.006788866259334691	0.006788866259334691	0.012898845892735914	0.010862186014935505	0.0027155465037338763	0.004073319755600814	0.0013577732518669382	0.0	0.0013577732518669382	0.002036659877800407	0.00746775288526816	0.0027155465037338763	0.005431093007467753	0.0047522063815342835	0.0047522063815342835	0.0013577732518669382	0.002036659877800407	0.02308214528173795	0.0047522063815342835	0.0027155465037338763	0.0013577732518669382	0.002036659877800407	0.0027155465037338763	0.0013577732518669382	0.0027155465037338763	0.0006788866259334691	0.0013577732518669382	0.002036659877800407	0.0	0.0	0.0027155465037338763	0.002036659877800407	0.0027155465037338763	0.0027155465037338763	0.0	0.0	0.0006788866259334691	0.0	0.0006788866259334691	0.0006788866259334691	0.0013577732518669382	0.0013577732518669382	0.0006788866259334691	0.0013577732518669382	0.0	0.0	0.0	0.002036659877800407	0.0	0.0	0.0027155465037338763	0.0006788866259334691	0.0	0.0006788866259334691	0.0033944331296673455	0.0013577732518669382	0.0006788866259334691	0.004073319755600814	0.0013577732518669382	0.0	0.0	0.0006788866259334691	0.002036659877800407	0.0	0.0013577732518669382	0.0027155465037338763	0.0	0.0	0.0027155465037338763	0.0013577732518669382	0.0013577732518669382	0.0	0.0006788866259334691	0.0006788866259334691	0.0013577732518669382	0.0006788866259334691	0.0006788866259334691	0.0006788866259334691	thi_cid-rodrigo	fiction	thi_000934_a
338	0.05357142857142857	0.0	0.017857142857142856	0.017857142857142856	0.05357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017857142857142856	0.0	0.0	0.017857142857142856	0.0	0.0	0.0	0.017857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017857142857142856	0.0	0.017857142857142856	0.0	0.0	0.0	0.0	0.017857142857142856	0.017857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017857142857142856		non-fiction	thi_000934_b
